Lokasi,Harga_Per_m2,Luas_Tanah
Desa_Wanakarta_Purwakarata_cilegon,1000000,2170
Jl_Lingkar_Selatan_cilegon,2500000,13551
Grogol_Merak_Cilegon,1500000,40000
Jl_Raya_Bojonegara_Serdang_Kramatwatu_cilegon_timur,1800000,72624
Jl_Ahmad_Yani_Purwakarta_cilegon,10000000,351
jl_raya_curug_petir_serang,600000,1402
Cipocok_jaya_serang_serang,400000,600
Sindangsari_Serang,450000,192
Cikande_serang,1800000,20700
Jawilan_Serang,725000,15925
